conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0047,Amanda Ross,Fintech,Mid-Market,None,2026-07-29,0.702,0.721,1,8,"[0.5, 0.584, 0.571, 0.633, 0.631, 0.852, 0.891, 0.95]",1.539,-0.037,1.462,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0048,David Kim,Edtech,Mid-Market,None,2026-07-29,0.676,0.656,1,7,"[0.5, 0.434, 0.509, 0.59, 0.643, 0.708, 0.95]",1.38,0.247,-0.43,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0049,Jessica Taylor,Fintech,Enterprise,None,2026-07-29,0.776,0.892,1,7,"[0.5, 0.515, 0.828, 0.914, 0.95, 0.921, 0.95]",1.902,-0.502,0.561,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0050,Sarah Jenkins,Healthcare,Enterprise,Competitor Comparison,2026-07-29,0.826,0.757,1,7,"[0.5, 0.471, 0.617, 0.616, 0.561, 0.62, 0.95]",0.014,-0.863,0.946,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0051,Michael Chang,Healthcare,Enterprise,Competitor Comparison,2026-07-29,0.815,0.709,1,7,"[0.5, 0.607, 0.869, 0.928, 0.95, 0.95, 0.95]",1.941,-0.293,1.056,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0052,Amanda Ross,Healthcare,Enterprise,None,2026-07-29,0.851,0.812,1,8,"[0.5, 0.622, 0.694, 0.786, 0.94, 0.95, 0.95, 0.95]",2.282,-1.672,-0.484,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0053,David Kim,Fintech,Mid-Market,None,2026-07-29,0.75,0.609,1,5,"[0.5, 0.562, 0.701, 0.79, 0.95]",1.252,-0.251,1.196,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0054,Jessica Taylor,Fintech,Mid-Market,Competitor Comparison,2026-07-29,0.742,0.649,1,7,"[0.5, 0.612, 0.496, 0.614, 0.505, 0.571, 0.95]",2.38,-1.413,1.03,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0055,Sarah Jenkins,Healthcare,SMB,None,2026-07-29,0.868,0.737,1,6,"[0.5, 0.631, 0.744, 0.788, 0.922, 0.95]",0.181,0.887,1.342,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0056,Michael Chang,Edtech,Enterprise,None,2026-07-28,0.773,0.814,1,4,"[0.5, 0.665, 0.821, 0.95]",1.64,-0.83,-0.891,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0057,Amanda Ross,Edtech,Enterprise,None,2026-07-28,0.754,0.605,1,8,"[0.5, 0.721, 0.738, 0.847, 0.95, 0.95, 0.95, 0.95]",0.78,-1.656,-0.611,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0058,David Kim,Edtech,Enterprise,Pricing,2026-07-28,0.654,0.941,1,4,"[0.5, 0.441, 0.531, 0.95]",2.444,0.65,-0.998,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0059,Jessica Taylor,Fintech,SMB,None,2026-07-28,0.966,0.791,1,8,"[0.5, 0.573, 0.576, 0.774, 0.762, 0.904, 0.871, 0.95]",1.606,-0.022,1.412,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0060,Sarah Jenkins,Fintech,SMB,Pricing,2026-07-28,0.778,0.919,1,5,"[0.5, 0.527, 0.714, 0.923, 0.95]",1.027,0.796,1.013,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0061,Michael Chang,Fintech,SMB,None,2026-07-28,0.847,0.795,1,5,"[0.5, 0.495, 0.482, 0.539, 0.95]",2.279,0.216,0.8,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0062,Amanda Ross,Logistics,SMB,None,2026-07-28,0.676,0.702,1,6,"[0.5, 0.522, 0.443, 0.58, 0.798, 0.95]",0.694,-0.082,-1.168,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0063,David Kim,Fintech,Mid-Market,None,2026-07-28,0.736,0.605,1,7,"[0.5, 0.634, 0.715, 0.788, 0.851, 0.95, 0.95]",1.771,-0.517,0.727,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0064,Jessica Taylor,Fintech,Enterprise,None,2026-07-28,0.847,0.721,1,4,"[0.5, 0.562, 0.578, 0.95]",1.008,-0.824,1.809,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0065,Sarah Jenkins,Logistics,Mid-Market,None,2026-07-28,0.961,0.649,1,6,"[0.5, 0.744, 0.86, 0.95, 0.95, 0.95]",1.311,0.56,-1.2,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0066,Michael Chang,Logistics,Mid-Market,None,2026-07-28,0.786,0.78,1,6,"[0.5, 0.516, 0.714, 0.849, 0.82, 0.95]",2.537,0.442,-1.75,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0067,Amanda Ross,Healthcare,SMB,Pricing,2026-07-28,0.827,0.879,1,5,"[0.5, 0.655, 0.884, 0.95, 0.95]",-0.08,1.021,-0.28,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
