conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0048,David Kim,Healthcare,Mid-Market,None,2026-07-29,0.954,0.892,1,6,"[0.5, 0.717, 0.598, 0.667, 0.659, 0.95]",1.233,-0.328,0.273,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0049,Jessica Taylor,Healthcare,Mid-Market,None,2026-07-29,0.928,0.668,1,4,"[0.5, 0.613, 0.739, 0.95]",1.465,-1.63,1.697,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0050,Sarah Jenkins,Fintech,SMB,Pricing,2026-07-29,0.928,0.813,1,8,"[0.5, 0.381, 0.412, 0.795, 0.832, 0.917, 0.95, 0.95]",2.474,0.862,1.714,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0051,Michael Chang,Fintech,SMB,Pricing,2026-07-29,0.927,0.815,1,8,"[0.5, 0.472, 0.458, 0.671, 0.856, 0.928, 0.95, 0.95]",0.936,0.983,-0.466,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0052,Amanda Ross,Fintech,SMB,None,2026-07-29,0.743,0.806,1,6,"[0.5, 0.712, 0.65, 0.78, 0.95, 0.95]",0.518,0.124,1.153,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0053,David Kim,Fintech,Enterprise,None,2026-07-28,0.881,0.666,1,6,"[0.5, 0.674, 0.775, 0.707, 0.673, 0.95]",1.798,-1.118,1.154,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0054,Jessica Taylor,Edtech,Mid-Market,None,2026-07-28,0.847,0.675,1,6,"[0.5, 0.656, 0.87, 0.777, 0.95, 0.95]",1.715,-0.914,-1.078,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0055,Sarah Jenkins,Logistics,SMB,None,2026-07-28,0.66,0.674,1,4,"[0.5, 0.531, 0.484, 0.95]",0.728,0.185,-0.761,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0056,Michael Chang,Edtech,Mid-Market,None,2026-07-28,0.77,0.618,1,5,"[0.5, 0.603, 0.787, 0.835, 0.95]",1.296,0.353,-0.028,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0057,Amanda Ross,Fintech,Enterprise,Competitor Comparison,2026-07-28,0.658,0.815,1,6,"[0.5, 0.74, 0.95, 0.95, 0.903, 0.95]",2.146,-1.152,1.102,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: How does **Support Premium SLA** stand out compared to other **Professional Services** services in the market?
Rep: **Support Premium SLA** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0058,David Kim,Fintech,Enterprise,None,2026-07-28,0.706,0.745,1,6,"[0.5, 0.662, 0.744, 0.887, 0.95, 0.95]",0.924,0.097,2.201,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0059,Jessica Taylor,Fintech,SMB,None,2026-07-28,0.891,0.81,1,4,"[0.5, 0.581, 0.747, 0.95]",2.142,-0.129,1.04,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0060,Sarah Jenkins,Logistics,Enterprise,None,2026-07-28,0.666,0.827,1,4,"[0.5, 0.448, 0.552, 0.95]",2.211,-0.401,-1.577,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0061,Michael Chang,Logistics,Enterprise,Pricing,2026-07-28,0.95,0.869,1,8,"[0.5, 0.569, 0.736, 0.839, 0.927, 0.95, 0.914, 0.95]",-0.024,0.712,-1.787,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0062,Amanda Ross,Healthcare,SMB,None,2026-07-28,0.836,0.945,1,7,"[0.5, 0.475, 0.632, 0.631, 0.708, 0.769, 0.95]",0.702,0.549,-0.655,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0063,David Kim,Fintech,SMB,None,2026-07-28,0.839,0.817,1,6,"[0.5, 0.629, 0.726, 0.651, 0.82, 0.95]",0.93,-0.03,1.025,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0064,Jessica Taylor,Fintech,SMB,Competitor Comparison,2026-07-28,0.701,0.896,1,7,"[0.5, 0.569, 0.75, 0.82, 0.908, 0.95, 0.95]",3.404,-0.939,-0.472,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0065,Sarah Jenkins,Healthcare,Mid-Market,None,2026-07-28,0.977,0.848,1,4,"[0.5, 0.553, 0.482, 0.95]",2.601,-0.338,0.117,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0066,Michael Chang,Edtech,Enterprise,None,2026-07-28,0.939,0.835,1,7,"[0.5, 0.782, 0.809, 0.95, 0.95, 0.95, 0.95]",1.029,0.296,-0.879,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0067,Amanda Ross,Edtech,Enterprise,None,2026-07-28,0.8,0.845,1,5,"[0.5, 0.607, 0.73, 0.593, 0.95]",0.743,-0.52,-0.987,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0068,David Kim,Edtech,SMB,None,2026-07-28,0.717,0.917,1,5,"[0.5, 0.678, 0.747, 0.716, 0.95]",2.609,0.354,-1.823,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0069,Jessica Taylor,Healthcare,SMB,None,2026-07-28,0.793,0.797,1,5,"[0.5, 0.295, 0.49, 0.43, 0.95]",2.004,-0.179,0.509,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
